date,service,type
"2011-08-05 07:17:34 +0000","twitter","tweet"
"2011-08-04 05:48:37 +0000","twitter","tweet"
"2011-08-04 01:57:39 +0000","twitter","tweet"
"2011-08-03 16:28:42 +0000","twitter","tweet"
"2011-08-03 16:23:28 +0000","twitter","tweet"
"2011-08-03 16:20:32 +0000","twitter","tweet"
"2011-08-03 15:23:35 +0000","twitter","tweet"
"2011-08-03 09:39:37 +0000","twitter","tweet"
"2011-08-03 08:45:41 +0000","twitter","tweet"
"2011-08-03 03:47:21 +0000","twitter","tweet"
"2011-08-02 11:38:36 +0000","twitter","tweet"
"2011-08-02 07:02:51 +0000","twitter","tweet"
"2011-08-02 04:27:25 +0000","twitter","tweet"
"2011-08-02 03:46:26 +0000","twitter","tweet"
"2011-08-01 15:04:50 +0000","twitter","tweet"
"2011-08-01 14:59:28 +0000","twitter","tweet"
"2011-08-01 06:51:30 +0000","twitter","tweet"
"2011-08-01 04:22:31 +0000","twitter","tweet"
"2011-08-01 03:30:36 +0000","twitter","tweet"
"2011-07-31 13:48:58 +0000","twitter","tweet"
"2011-07-31 11:31:49 +0000","twitter","tweet"
"2011-07-31 10:34:01 +0000","twitter","tweet"
"2011-07-31 06:16:28 +0000","twitter","tweet"
"2011-07-31 05:06:48 +0000","twitter","tweet"
"2011-07-31 05:00:06 +0000","twitter","tweet"
"2011-07-31 04:03:08 +0000","twitter","tweet"
"2011-07-30 18:56:25 +0000","twitter","tweet"
"2011-07-30 14:26:42 +0000","twitter","tweet"
"2011-07-29 06:56:30 +0000","twitter","tweet"
"2011-07-29 06:54:13 +0000","twitter","tweet"
"2011-07-28 16:52:53 +0000","twitter","tweet"
"2011-07-28 10:23:29 +0000","twitter","tweet"
"2011-07-28 09:48:46 +0000","twitter","tweet"
"2011-07-27 07:03:53 +0000","twitter","tweet"
"2011-07-27 06:56:11 +0000","twitter","tweet"
"2011-07-27 06:38:23 +0000","twitter","tweet"
"2011-07-27 06:34:53 +0000","twitter","tweet"
"2011-07-26 03:22:36 +0000","twitter","tweet"
"2011-07-26 03:11:17 +0000","twitter","tweet"
"2011-07-25 17:17:59 +0000","twitter","tweet"
"2011-07-25 17:14:55 +0000","twitter","tweet"
"2011-07-25 15:32:45 +0000","twitter","tweet"
"2011-07-25 15:20:19 +0000","twitter","tweet"
"2011-07-25 13:24:44 +0000","twitter","tweet"
"2011-07-25 11:57:06 +0000","twitter","tweet"
"2011-07-25 09:30:56 +0000","twitter","tweet"
"2011-07-25 07:16:52 +0000","twitter","tweet"
"2011-07-25 04:54:17 +0000","twitter","tweet"
"2011-07-25 04:53:42 +0000","twitter","tweet"
"2011-07-25 04:49:24 +0000","twitter","tweet"
"2011-07-25 04:47:42 +0000","twitter","tweet"
"2011-07-24 18:57:38 +0000","twitter","tweet"
"2011-07-24 18:54:03 +0000","twitter","tweet"
"2011-07-23 15:56:26 +0000","twitter","tweet"
"2011-07-23 15:52:22 +0000","twitter","tweet"
"2011-07-23 15:09:10 +0000","twitter","tweet"
"2011-07-23 14:22:15 +0000","twitter","tweet"
"2011-07-23 13:55:53 +0000","twitter","tweet"
"2011-07-22 14:05:55 +0000","twitter","tweet"
"2011-07-22 12:43:27 +0000","twitter","tweet"
"2011-07-22 11:09:06 +0000","twitter","tweet"
"2011-07-22 10:23:29 +0000","twitter","tweet"
"2011-07-22 07:33:17 +0000","twitter","tweet"
"2011-07-22 05:58:15 +0000","twitter","tweet"
"2011-07-22 05:50:59 +0000","twitter","tweet"
"2011-07-22 03:52:38 +0000","twitter","tweet"
"2011-07-22 03:42:47 +0000","twitter","tweet"
"2011-07-22 03:24:14 +0000","twitter","tweet"
"2011-07-21 15:32:35 +0000","twitter","tweet"
"2011-07-21 12:15:59 +0000","twitter","tweet"
"2011-07-21 11:16:36 +0000","twitter","tweet"
"2011-07-21 10:06:26 +0000","twitter","tweet"
"2011-07-21 09:19:39 +0000","twitter","tweet"
"2011-07-21 03:22:44 +0000","twitter","tweet"
"2011-07-20 14:15:26 +0000","twitter","tweet"
"2011-07-20 13:12:24 +0000","twitter","tweet"
"2011-07-20 13:01:09 +0000","twitter","tweet"
"2011-07-20 12:49:25 +0000","twitter","tweet"
"2011-07-20 11:02:17 +0000","twitter","tweet"
"2011-07-20 09:44:49 +0000","twitter","tweet"
"2011-07-19 11:37:24 +0000","twitter","tweet"
"2011-07-19 09:41:41 +0000","twitter","tweet"
"2011-07-19 09:35:45 +0000","twitter","tweet"
"2011-07-19 08:31:44 +0000","twitter","tweet"
"2011-07-19 08:31:23 +0000","twitter","tweet"
"2011-07-19 03:11:29 +0000","twitter","tweet"
"2011-07-19 03:07:13 +0000","twitter","tweet"
"2011-07-18 06:04:20 +0000","twitter","tweet"
"2011-07-17 16:30:41 +0000","twitter","tweet"
"2011-07-17 15:11:22 +0000","twitter","tweet"
"2011-07-17 08:14:06 +0000","twitter","tweet"
"2011-07-17 03:21:40 +0000","twitter","tweet"
"2011-07-17 01:46:31 +0000","twitter","tweet"
"2011-07-16 15:30:29 +0000","twitter","tweet"
"2011-07-16 15:07:30 +0000","twitter","tweet"
"2011-07-16 08:02:54 +0000","twitter","tweet"
"2011-07-16 06:53:06 +0000","twitter","tweet"
"2011-07-16 06:00:15 +0000","twitter","tweet"
"2011-07-16 02:29:15 +0000","twitter","tweet"
"2011-07-16 01:54:55 +0000","twitter","tweet"
"2011-07-15 10:08:56 +0000","twitter","tweet"
"2011-07-15 08:34:33 +0000","twitter","tweet"
"2011-07-15 03:48:31 +0000","twitter","tweet"
"2011-07-15 01:45:32 +0000","twitter","tweet"
"2011-07-14 10:27:52 +0000","twitter","tweet"
"2011-07-14 09:45:58 +0000","twitter","tweet"
"2011-07-14 04:05:51 +0000","twitter","tweet"
"2011-07-14 04:03:57 +0000","twitter","tweet"
"2011-07-14 03:55:00 +0000","twitter","tweet"
"2011-07-14 03:50:28 +0000","twitter","tweet"
"2011-07-14 03:44:55 +0000","twitter","tweet"
"2011-07-13 10:17:26 +0000","twitter","tweet"
"2011-07-13 09:39:16 +0000","twitter","tweet"
"2011-07-13 08:58:46 +0000","twitter","tweet"
"2011-07-13 08:36:53 +0000","twitter","tweet"
"2011-07-13 02:07:28 +0000","twitter","tweet"
"2011-07-13 02:04:01 +0000","twitter","tweet"
"2011-07-12 08:02:08 +0000","twitter","tweet"
"2011-07-12 06:52:26 +0000","twitter","tweet"
"2011-07-12 03:48:36 +0000","twitter","tweet"
"2011-07-12 02:50:51 +0000","twitter","tweet"
"2011-07-12 02:45:39 +0000","twitter","tweet"
"2011-07-11 11:32:10 +0000","twitter","tweet"
"2011-07-11 10:18:58 +0000","twitter","tweet"
"2011-07-11 08:20:09 +0000","twitter","tweet"
"2011-07-11 08:14:28 +0000","twitter","tweet"
"2011-07-11 03:51:24 +0000","twitter","tweet"
"2011-07-11 03:51:24 +0000","twitter","tweet"
"2011-07-10 01:11:30 +0000","twitter","tweet"
"2011-07-10 01:02:35 +0000","twitter","tweet"
"2011-07-08 14:22:04 +0000","twitter","tweet"
"2011-07-08 11:34:19 +0000","twitter","tweet"
"2011-07-08 09:37:02 +0000","twitter","tweet"
"2011-07-08 05:44:42 +0000","twitter","tweet"
"2011-07-08 03:39:15 +0000","twitter","tweet"
"2011-07-07 15:13:59 +0000","twitter","tweet"
"2011-07-07 11:02:01 +0000","twitter","tweet"
"2011-07-07 06:45:43 +0000","twitter","tweet"
"2011-07-07 06:43:40 +0000","twitter","tweet"
"2011-07-06 17:30:47 +0000","twitter","tweet"
"2011-07-06 17:28:55 +0000","twitter","tweet"
"2011-07-06 16:57:08 +0000","twitter","tweet"
"2011-07-06 15:22:01 +0000","twitter","tweet"
"2011-07-06 15:17:18 +0000","twitter","tweet"
"2011-07-05 15:43:46 +0000","twitter","tweet"
"2011-07-05 15:26:05 +0000","twitter","tweet"
"2011-07-05 07:43:34 +0000","twitter","tweet"
"2011-07-05 02:38:09 +0000","twitter","tweet"
"2011-07-05 02:22:01 +0000","twitter","tweet"
"2011-07-04 07:00:57 +0000","twitter","tweet"
"2011-07-04 06:58:21 +0000","twitter","tweet"
"2011-07-04 06:19:01 +0000","twitter","tweet"
"2011-07-03 12:45:18 +0000","twitter","tweet"
"2011-07-02 12:34:56 +0000","twitter","tweet"
"2011-07-01 12:30:49 +0000","twitter","tweet"
"2011-07-01 11:26:36 +0000","twitter","tweet"
"2011-07-01 09:57:50 +0000","twitter","tweet"
"2011-07-01 09:25:26 +0000","twitter","tweet"
"2011-07-01 06:38:18 +0000","twitter","tweet"
"2011-07-01 06:20:52 +0000","twitter","tweet"
"2011-07-01 05:00:57 +0000","twitter","tweet"
"2011-06-30 15:16:14 +0000","twitter","tweet"
"2011-06-30 12:59:40 +0000","twitter","tweet"
"2011-06-30 12:50:40 +0000","twitter","tweet"
"2011-06-30 07:56:38 +0000","twitter","tweet"
"2011-06-30 07:15:06 +0000","twitter","tweet"
"2011-06-30 03:50:04 +0000","twitter","tweet"
"2011-06-30 03:46:30 +0000","twitter","tweet"
"2011-06-30 03:27:21 +0000","twitter","tweet"
"2011-06-30 03:25:37 +0000","twitter","tweet"
"2011-06-29 03:02:14 +0000","twitter","tweet"
"2011-06-29 02:05:06 +0000","twitter","tweet"
"2011-06-28 09:05:55 +0000","twitter","tweet"
"2011-06-28 06:07:11 +0000","twitter","tweet"
"2011-06-28 05:46:24 +0000","twitter","tweet"
"2011-06-28 04:21:51 +0000","twitter","tweet"
"2011-06-27 11:19:56 +0000","twitter","tweet"
"2011-06-24 05:35:34 +0000","twitter","tweet"
"2011-06-24 02:50:16 +0000","twitter","tweet"
"2011-06-23 12:39:56 +0000","twitter","tweet"
"2011-06-23 12:35:59 +0000","twitter","tweet"
"2011-06-23 11:06:06 +0000","twitter","tweet"
"2011-06-23 06:35:37 +0000","twitter","tweet"
"2011-06-23 03:07:15 +0000","twitter","tweet"
"2011-06-23 02:01:12 +0000","twitter","tweet"
"2011-06-22 17:01:34 +0000","twitter","tweet"
"2011-06-22 10:30:00 +0000","twitter","tweet"
"2011-06-22 06:54:22 +0000","twitter","tweet"
"2011-06-22 04:23:22 +0000","twitter","tweet"
"2011-06-22 03:59:47 +0000","twitter","tweet"
"2011-06-22 03:25:43 +0000","twitter","tweet"
"2011-06-22 03:20:18 +0000","twitter","tweet"
"2011-06-21 14:32:50 +0000","twitter","tweet"
"2011-06-21 10:57:08 +0000","twitter","tweet"
"2011-06-21 09:03:36 +0000","twitter","tweet"
"2011-06-21 08:51:49 +0000","twitter","tweet"
"2011-06-21 06:29:35 +0000","twitter","tweet"
"2011-06-21 04:16:59 +0000","twitter","tweet"
"2011-06-21 04:16:36 +0000","twitter","tweet"
"2011-06-21 03:13:45 +0000","twitter","tweet"
"2011-06-21 03:11:28 +0000","twitter","tweet"
"2011-06-20 04:01:16 +0000","twitter","tweet"
"2011-06-18 15:05:38 +0000","twitter","tweet"
"2011-06-18 10:00:05 +0000","twitter","tweet"
"2011-06-18 05:52:23 +0000","twitter","tweet"
"2011-06-17 10:22:28 +0000","twitter","tweet"
"2011-06-17 10:20:25 +0000","twitter","tweet"
"2011-06-17 04:29:21 +0000","twitter","tweet"
"2011-06-17 04:18:02 +0000","twitter","tweet"
"2011-06-17 03:27:23 +0000","twitter","tweet"
"2011-06-16 17:19:44 +0000","twitter","tweet"
"2011-06-16 07:56:58 +0000","twitter","tweet"
"2011-06-16 04:04:50 +0000","twitter","tweet"
"2011-06-15 08:23:00 +0000","twitter","tweet"
"2011-06-14 17:08:02 +0000","twitter","tweet"
"2011-06-14 16:54:31 +0000","twitter","tweet"
"2011-06-14 16:53:26 +0000","twitter","tweet"
"2011-06-14 16:31:41 +0000","twitter","tweet"
"2011-06-14 16:20:04 +0000","twitter","tweet"
"2011-06-14 14:32:06 +0000","twitter","tweet"
"2011-06-14 10:35:38 +0000","twitter","tweet"
"2011-06-14 09:12:00 +0000","twitter","tweet"
"2011-06-14 04:37:07 +0000","twitter","tweet"
"2011-06-14 03:33:14 +0000","twitter","tweet"
"2011-06-14 03:25:40 +0000","twitter","tweet"
"2011-06-13 10:35:52 +0000","twitter","tweet"
"2011-06-13 08:33:58 +0000","twitter","tweet"
"2011-06-13 02:16:22 +0000","twitter","tweet"
"2011-06-12 13:54:52 +0000","twitter","tweet"
"2011-06-12 13:53:00 +0000","twitter","tweet"
"2011-06-12 09:56:25 +0000","twitter","tweet"
"2011-06-12 09:53:21 +0000","twitter","tweet"
"2011-06-12 09:50:35 +0000","twitter","tweet"
"2011-06-12 06:14:49 +0000","twitter","tweet"
"2011-06-11 11:26:34 +0000","twitter","tweet"
"2011-06-11 10:03:25 +0000","twitter","tweet"
"2011-06-11 04:21:17 +0000","twitter","tweet"
"2011-06-11 04:21:17 +0000","twitter","tweet"
"2011-06-10 09:17:04 +0000","twitter","tweet"
"2011-06-10 05:06:42 +0000","twitter","tweet"
"2011-06-09 10:42:13 +0000","twitter","tweet"
"2011-06-09 08:33:51 +0000","twitter","tweet"
"2011-06-09 03:39:23 +0000","twitter","tweet"
"2011-06-09 03:20:58 +0000","twitter","tweet"
"2011-06-09 03:19:54 +0000","twitter","tweet"
"2011-06-08 16:34:41 +0000","twitter","tweet"
"2011-06-08 15:54:04 +0000","twitter","tweet"
"2011-06-08 10:59:55 +0000","twitter","tweet"
"2011-06-08 07:28:18 +0000","twitter","tweet"
"2011-06-08 06:17:45 +0000","twitter","tweet"
"2011-06-08 06:16:00 +0000","twitter","tweet"
"2011-06-07 17:07:58 +0000","twitter","tweet"
"2011-06-07 17:00:30 +0000","twitter","tweet"
"2011-06-07 15:25:02 +0000","twitter","tweet"
"2011-06-07 04:53:12 +0000","twitter","tweet"
"2011-06-06 17:46:23 +0000","twitter","tweet"
"2011-06-06 17:04:53 +0000","twitter","tweet"
"2011-06-06 13:04:04 +0000","twitter","tweet"
"2011-06-06 07:22:16 +0000","twitter","tweet"
"2011-06-06 07:20:14 +0000","twitter","tweet"
"2011-06-06 04:20:50 +0000","twitter","tweet"
"2011-06-05 12:06:43 +0000","twitter","tweet"
"2011-06-03 05:22:53 +0000","twitter","tweet"
"2011-06-03 04:58:08 +0000","twitter","tweet"
"2011-06-02 19:04:34 +0000","twitter","tweet"
"2011-06-02 13:34:51 +0000","twitter","tweet"
"2011-06-02 03:34:40 +0000","twitter","tweet"
"2011-06-01 05:59:56 +0000","twitter","tweet"
"2011-05-31 09:57:12 +0000","twitter","tweet"
"2011-05-31 04:22:17 +0000","twitter","tweet"
"2011-05-31 03:34:33 +0000","twitter","tweet"
"2011-05-30 02:25:45 +0000","twitter","tweet"
"2011-05-29 04:56:34 +0000","twitter","tweet"
"2011-05-29 03:39:35 +0000","twitter","tweet"
"2011-05-28 15:42:50 +0000","twitter","tweet"
"2011-05-27 16:16:22 +0000","twitter","tweet"
"2011-05-27 04:29:26 +0000","twitter","tweet"
"2011-05-26 16:45:33 +0000","twitter","tweet"
"2011-05-26 14:17:12 +0000","twitter","tweet"
"2011-05-26 13:56:39 +0000","twitter","tweet"
"2011-05-26 04:10:46 +0000","twitter","tweet"
"2011-05-26 03:07:05 +0000","twitter","tweet"
"2011-05-25 02:11:51 +0000","twitter","tweet"
"2011-05-25 00:21:30 +0000","twitter","tweet"
"2011-05-24 11:52:57 +0000","twitter","tweet"
"2011-05-24 10:23:36 +0000","twitter","tweet"
"2011-05-24 06:08:31 +0000","twitter","tweet"
"2011-05-24 05:03:58 +0000","twitter","tweet"
"2011-05-23 16:58:02 +0000","twitter","tweet"
"2011-05-23 16:49:38 +0000","twitter","tweet"
"2011-05-23 16:34:36 +0000","twitter","tweet"
"2011-05-23 09:49:20 +0000","twitter","tweet"
"2011-05-23 03:46:29 +0000","twitter","tweet"
"2011-05-23 03:34:27 +0000","twitter","tweet"
"2011-05-23 00:04:13 +0000","twitter","tweet"
"2011-05-22 23:55:03 +0000","twitter","tweet"
"2011-05-22 14:49:29 +0000","twitter","tweet"
"2011-05-22 05:54:04 +0000","twitter","tweet"
"2011-05-21 22:09:30 +0000","twitter","tweet"
"2011-05-21 18:42:09 +0000","twitter","tweet"
"2011-05-21 11:20:30 +0000","twitter","tweet"
"2011-05-20 17:05:11 +0000","twitter","tweet"
"2011-05-20 16:51:40 +0000","twitter","tweet"
"2011-05-20 08:57:12 +0000","twitter","tweet"
"2011-05-19 12:07:28 +0000","twitter","tweet"
"2011-05-19 11:07:12 +0000","twitter","tweet"
"2011-05-19 10:13:12 +0000","twitter","tweet"
"2011-05-19 08:50:36 +0000","twitter","tweet"
"2011-05-19 03:33:51 +0000","twitter","tweet"
"2011-05-18 06:23:17 +0000","twitter","tweet"
"2011-05-17 14:27:54 +0000","twitter","tweet"
"2011-05-17 13:51:13 +0000","twitter","tweet"
"2011-05-17 13:29:27 +0000","twitter","tweet"
"2011-05-17 13:23:28 +0000","twitter","tweet"
"2011-05-17 13:14:44 +0000","twitter","tweet"
"2011-05-17 10:14:54 +0000","twitter","tweet"
"2011-05-17 09:39:18 +0000","twitter","tweet"
"2011-05-17 05:57:06 +0000","twitter","tweet"
"2011-05-16 16:18:41 +0000","twitter","tweet"
"2011-05-16 14:57:39 +0000","twitter","tweet"
"2011-05-16 12:14:55 +0000","twitter","tweet"
"2011-05-16 11:24:34 +0000","twitter","tweet"
"2011-05-16 08:04:57 +0000","twitter","tweet"
"2011-05-16 08:00:31 +0000","twitter","tweet"
"2011-05-16 05:18:02 +0000","twitter","tweet"
"2011-05-15 11:14:10 +0000","twitter","tweet"
"2011-05-14 16:47:20 +0000","twitter","tweet"
"2011-05-14 14:41:59 +0000","twitter","tweet"
"2011-05-13 09:52:02 +0000","twitter","tweet"
"2011-05-13 03:45:58 +0000","twitter","tweet"
"2011-05-12 13:22:06 +0000","twitter","tweet"
"2011-05-12 11:53:00 +0000","twitter","tweet"
"2011-05-12 05:46:38 +0000","twitter","tweet"
"2011-05-12 04:34:12 +0000","twitter","tweet"
"2011-05-12 04:01:53 +0000","twitter","tweet"
"2011-05-11 15:17:22 +0000","twitter","tweet"
"2011-05-10 10:52:23 +0000","twitter","tweet"
"2011-05-10 04:50:26 +0000","twitter","tweet"
"2011-05-09 09:07:55 +0000","twitter","tweet"
"2011-05-09 03:19:17 +0000","twitter","tweet"
"2011-05-09 01:28:22 +0000","twitter","tweet"
"2011-05-08 14:01:33 +0000","twitter","tweet"
"2011-05-08 13:34:17 +0000","twitter","tweet"
"2011-05-08 00:12:26 +0000","twitter","tweet"
"2011-05-07 21:18:15 +0000","twitter","tweet"
"2011-05-07 20:25:56 +0000","twitter","tweet"
"2011-05-07 16:55:22 +0000","twitter","tweet"
"2011-05-07 16:16:05 +0000","twitter","tweet"
"2011-05-07 10:17:53 +0000","twitter","tweet"
"2011-05-06 13:35:16 +0000","twitter","tweet"
"2011-05-06 05:40:14 +0000","twitter","tweet"
"2011-05-04 15:09:33 +0000","twitter","tweet"
"2011-05-04 10:56:06 +0000","twitter","tweet"
"2011-05-04 07:21:21 +0000","twitter","tweet"
"2011-05-03 08:48:33 +0000","twitter","tweet"
"2011-05-01 10:39:51 +0000","twitter","tweet"
"2011-04-28 12:16:42 +0000","twitter","tweet"
"2011-04-27 17:06:17 +0000","twitter","tweet"
"2011-04-27 16:08:56 +0000","twitter","tweet"
"2011-04-27 14:06:58 +0000","twitter","tweet"
"2011-04-27 05:01:45 +0000","twitter","tweet"
"2011-04-26 11:24:57 +0000","twitter","tweet"
"2011-04-22 09:05:36 +0000","twitter","tweet"
"2011-04-22 06:24:36 +0000","twitter","tweet"
"2011-04-22 03:09:27 +0000","twitter","tweet"
"2011-04-21 12:21:38 +0000","twitter","tweet"
"2011-04-21 12:15:23 +0000","twitter","tweet"
"2011-04-21 05:15:34 +0000","twitter","tweet"
"2011-04-20 09:08:53 +0000","twitter","tweet"
"2011-04-20 08:27:28 +0000","twitter","tweet"
"2011-04-20 07:09:13 +0000","twitter","tweet"
"2011-04-20 05:37:56 +0000","twitter","tweet"
"2011-04-19 08:49:14 +0000","twitter","tweet"
"2011-04-17 15:24:23 +0000","twitter","tweet"
"2011-04-15 04:55:41 +0000","twitter","tweet"
"2011-04-14 12:22:06 +0000","twitter","tweet"
"2011-04-13 06:33:59 +0000","twitter","tweet"
"2011-04-12 12:24:22 +0000","twitter","tweet"
"2011-04-12 12:05:01 +0000","twitter","tweet"
"2011-04-12 10:52:21 +0000","twitter","tweet"
"2011-04-12 02:14:50 +0000","twitter","tweet"
"2011-04-12 00:41:03 +0000","twitter","tweet"
"2011-04-12 00:33:20 +0000","twitter","tweet"
"2011-04-11 23:10:42 +0000","twitter","tweet"
