date,service,type
"2011-04-11 08:50:55 +0000","twitter","tweet"
"2011-04-11 08:40:19 +0000","twitter","tweet"
"2011-04-11 05:30:29 +0000","twitter","tweet"
"2011-04-10 16:30:49 +0000","twitter","tweet"
"2011-04-09 07:24:44 +0000","twitter","tweet"
"2011-04-08 07:21:21 +0000","twitter","tweet"
"2011-04-08 06:00:24 +0000","twitter","tweet"
"2011-04-07 15:22:11 +0000","twitter","tweet"
"2011-04-07 15:18:58 +0000","twitter","tweet"
"2011-04-07 14:38:27 +0000","twitter","tweet"
"2011-04-07 12:56:49 +0000","twitter","tweet"
"2011-04-07 11:42:22 +0000","twitter","tweet"
"2011-04-07 08:59:14 +0000","twitter","tweet"
"2011-04-07 06:28:15 +0000","twitter","tweet"
"2011-04-07 05:58:43 +0000","twitter","tweet"
"2011-04-06 01:47:42 +0000","twitter","tweet"
"2011-04-06 01:43:55 +0000","twitter","tweet"
"2011-04-05 14:29:37 +0000","twitter","tweet"
"2011-04-05 12:45:54 +0000","twitter","tweet"
"2011-04-05 08:25:34 +0000","twitter","tweet"
"2011-04-05 05:32:35 +0000","twitter","tweet"
"2011-04-05 03:34:44 +0000","twitter","tweet"
"2011-04-04 12:51:30 +0000","twitter","tweet"
"2011-04-04 12:02:48 +0000","twitter","tweet"
"2011-04-04 09:36:44 +0000","twitter","tweet"
"2011-04-04 08:19:35 +0000","twitter","tweet"
"2011-04-01 13:51:43 +0000","twitter","tweet"
"2011-04-01 08:17:33 +0000","twitter","tweet"
"2011-04-01 06:06:45 +0000","twitter","tweet"
"2011-03-30 04:45:44 +0000","twitter","tweet"
"2011-03-30 03:18:46 +0000","twitter","tweet"
"2011-03-29 15:38:38 +0000","twitter","tweet"
"2011-03-29 10:26:34 +0000","twitter","tweet"
"2011-03-27 13:17:48 +0000","twitter","tweet"
"2011-03-27 11:55:29 +0000","twitter","tweet"
"2011-03-25 11:12:39 +0000","twitter","tweet"
"2011-03-25 08:43:39 +0000","twitter","tweet"
"2011-03-25 03:48:02 +0000","twitter","tweet"
"2011-03-25 03:42:17 +0000","twitter","tweet"
"2011-03-24 16:39:18 +0000","twitter","tweet"
"2011-03-24 09:42:43 +0000","twitter","tweet"
"2011-03-24 03:43:53 +0000","twitter","tweet"
"2011-03-23 11:53:49 +0000","twitter","tweet"
"2011-03-22 10:25:06 +0000","twitter","tweet"
"2011-03-22 10:24:12 +0000","twitter","tweet"
"2011-03-22 09:21:17 +0000","twitter","tweet"
"2011-03-22 08:53:35 +0000","twitter","tweet"
"2011-03-22 08:01:47 +0000","twitter","tweet"
"2011-03-22 06:35:59 +0000","twitter","tweet"
"2011-03-21 13:16:33 +0000","twitter","tweet"
"2011-03-20 07:44:21 +0000","twitter","tweet"
"2011-03-20 05:08:27 +0000","twitter","tweet"
"2011-03-19 15:12:02 +0000","twitter","tweet"
"2011-03-19 11:53:51 +0000","twitter","tweet"
"2011-03-18 12:00:04 +0000","twitter","tweet"
"2011-03-18 11:27:51 +0000","twitter","tweet"
"2011-03-18 10:22:39 +0000","twitter","tweet"
"2011-03-18 07:20:11 +0000","twitter","tweet"
"2011-03-18 07:19:23 +0000","twitter","tweet"
"2011-03-18 07:00:27 +0000","twitter","tweet"
"2011-03-18 04:46:33 +0000","twitter","tweet"
"2011-03-18 04:45:07 +0000","twitter","tweet"
"2011-03-17 15:46:10 +0000","twitter","tweet"
"2011-03-17 15:30:44 +0000","twitter","tweet"
"2011-03-17 13:26:45 +0000","twitter","tweet"
"2011-03-17 10:50:46 +0000","twitter","tweet"
"2011-03-17 07:26:32 +0000","twitter","tweet"
"2011-03-16 17:12:49 +0000","twitter","tweet"
"2011-03-16 12:13:35 +0000","twitter","tweet"
"2011-03-16 07:11:19 +0000","twitter","tweet"
"2011-03-16 05:15:58 +0000","twitter","tweet"
"2011-03-16 03:33:26 +0000","twitter","tweet"
"2011-03-15 11:44:34 +0000","twitter","tweet"
"2011-03-15 08:15:27 +0000","twitter","tweet"
"2011-03-15 06:51:27 +0000","twitter","tweet"
"2011-03-14 17:34:55 +0000","twitter","tweet"
"2011-03-14 15:26:45 +0000","twitter","tweet"
"2011-03-14 15:24:53 +0000","twitter","tweet"
"2011-03-14 14:03:51 +0000","twitter","tweet"
"2011-03-14 13:46:26 +0000","twitter","tweet"
"2011-03-14 12:58:05 +0000","twitter","tweet"
"2011-03-14 12:04:55 +0000","twitter","tweet"
"2011-03-14 11:37:06 +0000","twitter","tweet"
"2011-03-14 11:24:40 +0000","twitter","tweet"
"2011-03-14 02:45:54 +0000","twitter","tweet"
"2011-03-14 02:31:00 +0000","twitter","tweet"
"2011-03-14 00:47:52 +0000","twitter","tweet"
"2011-03-12 13:41:13 +0000","twitter","tweet"
"2011-03-12 12:22:56 +0000","twitter","tweet"
"2011-03-12 12:05:11 +0000","twitter","tweet"
"2011-03-12 10:01:53 +0000","twitter","tweet"
"2011-03-12 09:36:45 +0000","twitter","tweet"
"2011-03-12 09:15:37 +0000","twitter","tweet"
"2011-03-12 08:24:24 +0000","twitter","tweet"
"2011-03-12 00:13:42 +0000","twitter","tweet"
"2011-03-11 23:12:58 +0000","twitter","tweet"
"2011-03-11 21:52:00 +0000","twitter","tweet"
"2011-03-11 21:42:03 +0000","twitter","tweet"
"2011-03-11 19:04:12 +0000","twitter","tweet"
"2011-03-11 16:30:57 +0000","twitter","tweet"
"2011-03-11 11:12:18 +0000","twitter","tweet"
"2011-03-11 11:11:10 +0000","twitter","tweet"
"2011-03-11 11:05:26 +0000","twitter","tweet"
"2011-03-11 11:00:24 +0000","twitter","tweet"
"2011-03-11 10:57:17 +0000","twitter","tweet"
"2011-03-11 10:51:38 +0000","twitter","tweet"
"2011-03-11 10:33:37 +0000","twitter","tweet"
"2011-03-11 10:05:42 +0000","twitter","tweet"
"2011-03-11 09:21:23 +0000","twitter","tweet"
"2011-03-11 09:14:30 +0000","twitter","tweet"
"2011-03-11 08:51:57 +0000","twitter","tweet"
"2011-03-11 08:41:37 +0000","twitter","tweet"
"2011-03-11 08:19:40 +0000","twitter","tweet"
"2011-03-11 08:09:51 +0000","twitter","tweet"
"2011-03-11 07:05:41 +0000","twitter","tweet"
"2011-03-11 06:06:45 +0000","twitter","tweet"
"2011-03-11 05:52:09 +0000","twitter","tweet"
"2011-03-10 09:05:51 +0000","twitter","tweet"
"2011-03-10 00:24:01 +0000","twitter","tweet"
"2011-03-08 08:56:52 +0000","twitter","tweet"
"2011-03-07 03:15:47 +0000","twitter","tweet"
"2011-03-04 05:42:25 +0000","twitter","tweet"
"2011-03-03 13:58:51 +0000","twitter","tweet"
"2011-03-03 03:59:00 +0000","twitter","tweet"
"2011-03-03 03:29:44 +0000","twitter","tweet"
"2011-03-03 02:28:52 +0000","twitter","tweet"
"2011-03-02 17:04:39 +0000","twitter","tweet"
"2011-03-02 13:05:52 +0000","twitter","tweet"
"2011-03-02 03:19:36 +0000","twitter","tweet"
"2011-03-01 12:22:56 +0000","twitter","tweet"
"2011-03-01 07:59:19 +0000","twitter","tweet"
"2011-02-28 11:56:19 +0000","twitter","tweet"
"2011-02-28 02:43:03 +0000","twitter","tweet"
"2011-02-25 03:55:56 +0000","twitter","tweet"
"2011-02-24 15:56:28 +0000","twitter","tweet"
"2011-02-24 08:21:02 +0000","twitter","tweet"
"2011-02-24 01:58:25 +0000","twitter","tweet"
"2011-02-23 05:15:19 +0000","twitter","tweet"
"2011-02-22 03:52:28 +0000","twitter","tweet"
"2011-02-22 03:00:11 +0000","twitter","tweet"
"2011-02-20 07:50:29 +0000","twitter","tweet"
"2011-02-17 17:31:50 +0000","twitter","tweet"
"2011-02-17 06:53:05 +0000","twitter","tweet"
"2011-02-16 16:23:39 +0000","twitter","tweet"
"2011-02-16 15:55:13 +0000","twitter","tweet"
"2011-02-16 13:04:48 +0000","twitter","tweet"
"2011-02-16 12:04:51 +0000","twitter","tweet"
"2011-02-16 11:02:59 +0000","twitter","tweet"
"2011-02-16 08:37:08 +0000","twitter","tweet"
"2011-02-16 06:09:35 +0000","twitter","tweet"
"2011-02-16 05:36:07 +0000","twitter","tweet"
"2011-02-15 17:01:51 +0000","twitter","tweet"
"2011-02-15 07:01:51 +0000","twitter","tweet"
"2011-02-14 15:29:27 +0000","twitter","tweet"
"2011-02-14 10:13:18 +0000","twitter","tweet"
"2011-02-14 08:37:13 +0000","twitter","tweet"
"2011-02-14 02:19:53 +0000","twitter","tweet"
"2011-02-13 08:43:36 +0000","twitter","tweet"
"2011-02-11 04:54:49 +0000","twitter","tweet"
"2011-02-09 11:45:42 +0000","twitter","tweet"
"2011-02-08 13:04:37 +0000","twitter","tweet"
"2011-02-07 08:21:55 +0000","twitter","tweet"
"2011-02-07 07:37:15 +0000","twitter","tweet"
"2011-02-07 03:37:56 +0000","twitter","tweet"
"2011-02-01 01:06:26 +0000","twitter","tweet"
"2011-01-25 18:05:13 +0000","twitter","tweet"
"2011-01-25 16:51:30 +0000","twitter","tweet"
"2011-01-20 16:05:36 +0000","twitter","tweet"
"2011-01-13 14:53:27 +0000","twitter","tweet"
"2011-01-13 03:35:42 +0000","twitter","tweet"
"2011-01-11 21:58:31 +0000","twitter","tweet"
"2011-01-07 19:27:57 +0000","twitter","tweet"
"2011-01-07 04:28:00 +0000","twitter","tweet"
"2011-01-06 16:58:02 +0000","twitter","tweet"
"2011-01-01 14:26:40 +0000","twitter","tweet"
"2010-12-31 15:08:15 +0000","twitter","tweet"
"2010-12-30 16:56:14 +0000","twitter","tweet"
"2010-12-27 17:50:22 +0000","twitter","tweet"
"2010-12-24 15:45:03 +0000","twitter","tweet"
"2010-12-22 02:12:19 +0000","twitter","tweet"
"2010-12-20 02:01:13 +0000","twitter","tweet"
"2010-12-17 07:50:41 +0000","twitter","tweet"
"2010-12-17 02:09:30 +0000","twitter","tweet"
"2010-12-16 04:06:23 +0000","twitter","tweet"
"2010-12-15 17:58:23 +0000","twitter","tweet"
"2010-12-15 10:14:46 +0000","twitter","tweet"
"2010-12-14 09:44:37 +0000","twitter","tweet"
"2010-12-10 06:19:13 +0000","twitter","tweet"
"2010-12-10 06:09:52 +0000","twitter","tweet"
"2010-12-09 03:58:34 +0000","twitter","tweet"
"2010-12-08 05:56:48 +0000","twitter","tweet"
"2010-12-07 03:49:23 +0000","twitter","tweet"
"2010-12-02 23:12:58 +0000","twitter","tweet"
"2010-11-30 03:36:34 +0000","twitter","tweet"
"2010-11-29 10:01:11 +0000","twitter","tweet"
"2010-11-26 07:15:47 +0000","twitter","tweet"
"2010-11-25 12:05:06 +0000","twitter","tweet"
"2010-11-25 11:09:20 +0000","twitter","tweet"
"2010-11-25 07:36:57 +0000","twitter","tweet"
"2010-11-24 16:06:24 +0000","twitter","tweet"
"2010-11-24 15:59:30 +0000","twitter","tweet"
"2010-11-23 05:55:31 +0000","twitter","tweet"
"2010-11-23 02:36:22 +0000","twitter","tweet"
"2010-11-22 10:59:59 +0000","twitter","tweet"
"2010-11-20 08:50:23 +0000","twitter","tweet"
"2010-11-20 04:31:57 +0000","twitter","tweet"
"2010-11-20 03:17:31 +0000","twitter","tweet"
"2010-11-18 05:50:05 +0000","twitter","tweet"
"2010-11-16 15:05:30 +0000","twitter","tweet"
"2010-11-16 04:57:07 +0000","twitter","tweet"
"2010-11-16 03:56:19 +0000","twitter","tweet"
"2010-11-16 02:13:41 +0000","twitter","tweet"
"2010-11-16 02:09:27 +0000","twitter","tweet"
"2010-11-16 01:34:36 +0000","twitter","tweet"
"2010-11-15 14:37:30 +0000","twitter","tweet"
"2010-11-15 14:23:55 +0000","twitter","tweet"
"2010-11-15 14:12:26 +0000","twitter","tweet"
"2010-11-12 05:55:48 +0000","twitter","tweet"
"2010-11-11 11:38:33 +0000","twitter","tweet"
"2010-11-10 03:46:32 +0000","twitter","tweet"
"2010-11-10 03:37:40 +0000","twitter","tweet"
"2010-11-10 03:18:27 +0000","twitter","tweet"
"2010-11-09 16:56:12 +0000","twitter","tweet"
"2010-11-08 11:04:15 +0000","twitter","tweet"
"2010-11-06 18:00:20 +0000","twitter","tweet"
"2010-11-06 17:56:23 +0000","twitter","tweet"
"2010-11-06 17:19:38 +0000","twitter","tweet"
"2010-11-05 02:36:49 +0000","twitter","tweet"
"2010-11-04 11:41:10 +0000","twitter","tweet"
"2010-11-04 09:21:09 +0000","twitter","tweet"
"2010-11-04 00:50:55 +0000","twitter","tweet"
"2010-10-29 04:02:54 +0000","twitter","tweet"
"2010-10-29 03:02:39 +0000","twitter","tweet"
"2010-10-29 02:10:39 +0000","twitter","tweet"
"2010-10-28 03:04:25 +0000","twitter","tweet"
"2010-10-27 08:41:17 +0000","twitter","tweet"
"2010-10-27 06:13:53 +0000","twitter","tweet"
"2010-10-27 02:34:43 +0000","twitter","tweet"
"2010-10-26 08:58:51 +0000","twitter","tweet"
"2010-10-26 07:01:05 +0000","twitter","tweet"
"2010-10-26 06:44:49 +0000","twitter","tweet"
"2010-10-26 06:30:32 +0000","twitter","tweet"
"2010-10-25 06:50:53 +0000","twitter","tweet"
"2010-10-22 11:07:14 +0000","twitter","tweet"
"2010-10-22 03:08:04 +0000","twitter","tweet"
"2010-10-20 17:01:36 +0000","twitter","tweet"
"2010-10-20 11:08:32 +0000","twitter","tweet"
"2010-10-20 10:49:31 +0000","twitter","tweet"
"2010-10-20 06:28:14 +0000","twitter","tweet"
"2010-10-19 10:56:11 +0000","twitter","tweet"
"2010-10-19 06:31:47 +0000","twitter","tweet"
"2010-10-18 12:35:19 +0000","twitter","tweet"
"2010-10-18 07:03:13 +0000","twitter","tweet"
"2010-10-18 06:41:41 +0000","twitter","tweet"
"2010-10-17 07:35:44 +0000","twitter","tweet"
"2010-10-16 13:54:17 +0000","twitter","tweet"
"2010-10-16 13:00:43 +0000","twitter","tweet"
"2010-10-15 08:57:47 +0000","twitter","tweet"
"2010-10-15 04:14:06 +0000","twitter","tweet"
"2010-10-15 02:02:46 +0000","twitter","tweet"
"2010-10-14 06:12:26 +0000","twitter","tweet"
"2010-10-14 01:47:41 +0000","twitter","tweet"
"2010-10-13 14:58:52 +0000","twitter","tweet"
"2010-10-11 15:29:18 +0000","twitter","tweet"
"2010-10-08 14:57:39 +0000","twitter","tweet"
"2010-10-08 05:24:13 +0000","twitter","tweet"
"2010-10-07 07:59:59 +0000","twitter","tweet"
"2010-10-06 18:21:16 +0000","twitter","tweet"
"2010-10-05 13:58:19 +0000","twitter","tweet"
"2010-10-05 08:02:30 +0000","twitter","tweet"
"2010-10-05 06:29:01 +0000","twitter","tweet"
"2010-10-03 16:03:20 +0000","twitter","tweet"
"2010-10-03 14:20:12 +0000","twitter","tweet"
"2010-10-03 12:48:52 +0000","twitter","tweet"
"2010-10-03 06:47:38 +0000","twitter","tweet"
"2010-10-02 03:25:59 +0000","twitter","tweet"
"2010-10-02 02:59:39 +0000","twitter","tweet"
"2010-10-01 23:32:18 +0000","twitter","tweet"
"2010-10-01 13:08:44 +0000","twitter","tweet"
"2010-10-01 07:11:39 +0000","twitter","tweet"
"2010-10-01 06:13:47 +0000","twitter","tweet"
"2010-10-01 03:46:08 +0000","twitter","tweet"
"2010-09-30 16:27:01 +0000","twitter","tweet"
"2010-09-30 16:22:18 +0000","twitter","tweet"
"2010-09-30 16:08:35 +0000","twitter","tweet"
"2010-09-30 09:42:25 +0000","twitter","tweet"
"2010-09-30 07:55:35 +0000","twitter","tweet"
"2010-09-29 13:56:29 +0000","twitter","tweet"
"2010-09-29 12:11:38 +0000","twitter","tweet"
"2010-09-29 11:38:34 +0000","twitter","tweet"
"2010-09-29 11:05:29 +0000","twitter","tweet"
"2010-09-29 11:00:33 +0000","twitter","tweet"
"2010-09-29 10:23:24 +0000","twitter","tweet"
"2010-09-28 16:23:11 +0000","twitter","tweet"
"2010-09-28 13:41:55 +0000","twitter","tweet"
"2010-09-27 04:05:38 +0000","twitter","tweet"
"2010-09-26 17:57:45 +0000","twitter","tweet"
"2010-09-26 17:15:17 +0000","twitter","tweet"
"2010-09-26 07:08:09 +0000","twitter","tweet"
"2010-09-26 06:31:50 +0000","twitter","tweet"
"2010-09-22 16:25:49 +0000","twitter","tweet"
"2010-09-22 09:21:18 +0000","twitter","tweet"
"2010-09-22 09:08:04 +0000","twitter","tweet"
"2010-09-22 08:07:10 +0000","twitter","tweet"
"2010-09-22 07:58:59 +0000","twitter","tweet"
"2010-09-20 06:38:14 +0000","twitter","tweet"
"2010-09-19 13:20:50 +0000","twitter","tweet"
"2010-09-17 16:52:37 +0000","twitter","tweet"
"2010-09-17 10:25:21 +0000","twitter","tweet"
"2010-09-16 03:13:42 +0000","twitter","tweet"
"2010-09-15 03:23:25 +0000","twitter","tweet"
"2010-09-14 14:06:24 +0000","twitter","tweet"
"2010-09-14 02:48:58 +0000","twitter","tweet"
"2010-09-13 09:10:09 +0000","twitter","tweet"
"2010-09-13 07:46:10 +0000","twitter","tweet"
"2010-09-13 03:42:58 +0000","twitter","tweet"
"2010-09-12 10:13:52 +0000","twitter","tweet"
"2010-09-12 06:57:58 +0000","twitter","tweet"
"2010-09-12 06:00:01 +0000","twitter","tweet"
"2010-09-12 04:20:59 +0000","twitter","tweet"
"2010-09-12 04:19:31 +0000","twitter","tweet"
"2010-09-12 04:16:51 +0000","twitter","tweet"
"2010-09-11 18:08:56 +0000","twitter","tweet"
"2010-09-11 17:18:43 +0000","twitter","tweet"
"2010-09-11 05:30:47 +0000","twitter","tweet"
"2010-09-10 11:25:35 +0000","twitter","tweet"
"2010-09-10 08:07:05 +0000","twitter","tweet"
"2010-09-10 06:06:37 +0000","twitter","tweet"
"2010-09-09 15:26:38 +0000","twitter","tweet"
"2010-09-09 13:51:44 +0000","twitter","tweet"
"2010-09-09 08:25:29 +0000","twitter","tweet"
"2010-09-08 14:11:01 +0000","twitter","tweet"
"2010-09-08 12:54:43 +0000","twitter","tweet"
"2010-09-08 08:41:14 +0000","twitter","tweet"
"2010-09-08 03:53:01 +0000","twitter","tweet"
"2010-09-08 03:31:57 +0000","twitter","tweet"
"2010-09-07 07:08:29 +0000","twitter","tweet"
"2010-09-06 18:45:14 +0000","twitter","tweet"
"2010-09-06 16:45:51 +0000","twitter","tweet"
"2010-09-06 16:45:36 +0000","twitter","tweet"
"2010-09-06 06:33:32 +0000","twitter","tweet"
"2010-09-04 16:15:53 +0000","twitter","tweet"
"2010-09-04 12:22:39 +0000","twitter","tweet"
"2010-09-04 11:40:01 +0000","twitter","tweet"
"2010-09-04 10:30:01 +0000","twitter","tweet"
"2010-09-04 08:11:30 +0000","twitter","tweet"
"2010-09-04 04:58:03 +0000","twitter","tweet"
"2010-09-03 15:11:21 +0000","twitter","tweet"
"2010-09-03 14:36:04 +0000","twitter","tweet"
"2010-09-03 11:50:04 +0000","twitter","tweet"
"2010-09-02 03:08:04 +0000","twitter","tweet"
"2010-08-31 16:44:51 +0000","twitter","tweet"
"2010-08-31 07:30:39 +0000","twitter","tweet"
"2010-08-30 14:41:40 +0000","twitter","tweet"
"2010-08-29 13:53:27 +0000","twitter","tweet"
"2010-08-29 10:46:22 +0000","twitter","tweet"
"2010-08-29 08:43:23 +0000","twitter","tweet"
"2010-08-29 08:15:00 +0000","twitter","tweet"
"2010-08-29 08:09:25 +0000","twitter","tweet"
"2010-08-29 06:25:22 +0000","twitter","tweet"
"2010-08-29 06:09:29 +0000","twitter","tweet"
"2010-08-29 05:02:43 +0000","twitter","tweet"
"2010-08-29 04:59:58 +0000","twitter","tweet"
"2010-08-29 04:43:34 +0000","twitter","tweet"
"2010-08-29 04:35:49 +0000","twitter","tweet"
"2010-08-28 09:37:44 +0000","twitter","tweet"
"2010-08-28 07:32:53 +0000","twitter","tweet"
"2010-08-28 04:15:40 +0000","twitter","tweet"
"2010-08-27 09:51:31 +0000","twitter","tweet"
"2010-08-27 09:46:54 +0000","twitter","tweet"
"2010-08-27 08:56:43 +0000","twitter","tweet"
"2010-08-27 06:00:08 +0000","twitter","tweet"
"2010-08-27 05:56:24 +0000","twitter","tweet"
"2010-08-27 05:41:15 +0000","twitter","tweet"
"2010-08-27 04:42:22 +0000","twitter","tweet"
"2010-08-27 04:32:59 +0000","twitter","tweet"
"2010-08-25 09:11:40 +0000","twitter","tweet"
"2010-08-25 03:42:12 +0000","twitter","tweet"
"2010-08-24 11:48:25 +0000","twitter","tweet"
"2010-08-24 06:12:58 +0000","twitter","tweet"
"2010-08-24 04:37:26 +0000","twitter","tweet"
"2010-08-24 03:34:37 +0000","twitter","tweet"
"2010-08-23 07:42:31 +0000","twitter","tweet"
"2010-08-22 15:36:57 +0000","twitter","tweet"
